0.000305,IMU Server Connected
0.014053,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.948,-0.132,0.000,0.000,0.000,0.126,0.304,-0.008,0.088,0.695,-0.688,0.000,0.000,0.000,0.145,0.026,0.156,0.877,-0.050,0.639,5.557,0.061,-1.527,0.109,-0.007,0.961,-5.481,-4.947,-0.962
0.034628,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.109,0.311,-0.011,0.092,0.692,-0.680,0.000,0.000,0.000,0.136,0.039,0.162,0.876,-0.051,0.637,5.573,0.107,-1.496,0.104,-0.008,0.963,-5.527,-4.855,-0.885
0.055768,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.943,-0.132,0.000,0.000,0.000,0.116,0.304,-0.008,0.088,0.695,-0.688,0.000,0.000,0.000,0.136,0.036,0.159,0.875,-0.046,0.646,5.649,0.702,-1.466,0.101,-0.009,0.964,-5.908,-4.061,-0.672
0.076562,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.948,-0.136,0.000,0.000,0.000,0.106,0.309,0.002,0.088,0.695,-0.691,0.000,0.000,0.000,0.149,0.042,0.156,0.874,-0.049,0.644,5.466,0.092,-1.435,0.105,-0.011,0.956,-5.496,-4.855,-0.885
0.100109,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.948,-0.136,0.000,0.000,0.000,0.109,0.304,-0.002,0.088,0.695,-0.688,0.000,0.000,0.000,0.151,0.031,0.156,0.873,-0.047,0.638,5.542,0.092,-1.496,0.108,-0.008,0.960,-5.527,-5.038,-1.038
0.119716,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.948,-0.140,0.000,0.000,0.000,0.112,0.301,0.001,0.088,0.692,-0.684,0.000,0.000,0.000,0.135,0.032,0.157,0.877,-0.048,0.641,5.450,0.290,-1.496,0.104,-0.007,0.964,-5.786,-4.885,-0.977
0.138592,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.109,0.312,-0.001,0.088,0.695,-0.688,0.000,0.000,0.000,0.148,0.038,0.161,0.875,-0.051,0.643,5.634,0.595,-1.527,0.104,-0.010,0.964,-5.863,-4.336,-0.763
0.163707,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.943,-0.136,0.000,0.000,0.000,0.102,0.297,0.001,0.088,0.695,-0.691,0.000,0.000,0.000,0.145,0.026,0.158,0.876,-0.049,0.639,5.481,0.061,-1.496,0.104,-0.009,0.965,-5.496,-4.885,-0.931
0.186460,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.943,-0.136,0.000,0.000,0.000,0.128,0.296,-0.002,0.088,0.695,-0.684,0.000,0.000,0.000,0.142,0.029,0.156,0.874,-0.047,0.640,5.527,0.015,-1.450,0.104,-0.010,0.960,-5.298,-4.870,-0.809
0.206595,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.940,-0.136,0.000,0.000,0.000,0.122,0.296,-0.009,0.088,0.695,-0.680,0.000,0.000,0.000,0.157,0.041,0.155,0.876,-0.050,0.639,5.527,0.321,-1.450,0.109,-0.010,0.965,-5.618,-4.534,-0.763
