0.024729,IMU Server Connected
0.031832,0.590,-0.128,-0.806,-4.700,7.050,19.584,-0.267,0.121,0.237,0.145,-0.020,-1.023,5.148,36.817,-1.119,-0.021,0.030,0.314,0.871,-0.482,-0.105,-1.231,1.567,-0.224,-0.246,0.136,-0.036,0.123,0.266,-0.933,0.895,-2.238,1.679,-0.839,-0.296,0.753,0.423,0.604,0.829,7.313,-2.107,-3.649,0.534,0.847,0.292,-4.504,-8.656,-4.076
0.075433,0.590,-0.128,-0.806,-4.700,7.050,19.584,-0.267,0.121,0.237,0.145,-0.020,-1.023,5.148,36.817,-1.119,-0.021,0.030,0.314,0.871,-0.482,-0.105,-1.231,1.567,-0.224,-0.246,0.136,-0.036,0.123,0.266,-0.933,0.895,-2.238,1.679,-0.839,-0.296,0.753,0.430,0.610,0.813,6.992,-2.962,-3.817,0.522,0.845,0.271,-5.206,-8.504,-3.466
0.111435,0.590,-0.128,-0.806,-4.700,7.050,19.584,-0.267,0.121,0.237,0.145,-0.020,-1.023,5.148,36.817,-1.119,-0.021,0.030,0.314,0.871,-0.482,-0.105,-1.231,1.567,-0.224,-0.246,0.136,-0.036,0.123,0.266,-0.933,0.895,-2.238,1.679,-0.839,-0.296,0.753,0.447,0.589,0.787,6.183,-0.809,-3.679,0.542,0.826,0.243,-5.038,-6.992,-3.634
0.153344,0.590,-0.128,-0.806,-4.700,7.050,19.584,-0.267,0.121,0.237,0.145,-0.020,-1.023,5.148,36.817,-1.119,-0.021,0.030,0.314,0.871,-0.482,-0.105,-1.231,1.567,-0.224,-0.246,0.136,-0.036,0.123,0.266,-0.933,0.895,-2.238,1.679,-0.839,-0.296,0.753,0.429,0.597,0.802,10.000,-1.313,-2.427,0.520,0.830,0.256,0.137,-7.328,-4.504
0.193474,0.590,-0.128,-0.806,-4.700,7.050,19.584,-0.267,0.121,0.237,0.145,-0.020,-1.023,5.148,36.817,-1.119,-0.021,0.030,0.314,0.871,-0.482,-0.105,-1.231,1.567,-0.224,-0.246,0.136,-0.036,0.123,0.266,-0.933,0.895,-2.238,1.679,-0.839,-0.296,0.753,0.443,0.607,0.822,8.824,-0.382,-4.168,0.538,0.859,0.287,-1.481,-6.366,-5.985
0.233077,0.590,-0.128,-0.806,-4.700,7.050,19.584,-0.267,0.121,0.237,0.145,-0.020,-1.023,5.148,36.817,-1.119,-0.021,0.030,0.314,0.871,-0.482,-0.105,-1.231,1.567,-0.224,-0.246,0.136,-0.036,0.123,0.266,-0.933,0.895,-2.238,1.679,-0.839,-0.296,0.753,0.439,0.597,0.791,7.496,-1.740,-2.656,0.535,0.844,0.253,-1.069,-7.206,-3.725
0.271608,0.590,-0.128,-0.806,-4.700,7.050,19.584,-0.267,0.121,0.237,0.145,-0.020,-1.023,5.148,36.817,-1.119,-0.021,0.030,0.314,0.871,-0.482,-0.105,-1.231,1.567,-0.224,-0.246,0.136,-0.036,0.123,0.266,-0.933,0.895,-2.238,1.679,-0.839,-0.296,0.753,0.439,0.609,0.812,7.359,-4.351,-3.115,0.539,0.858,0.271,-1.603,-9.435,-2.855
0.311824,0.590,-0.128,-0.806,-4.700,7.050,19.584,-0.267,0.121,0.237,0.145,-0.020,-1.023,5.148,36.817,-1.119,-0.021,0.030,0.314,0.871,-0.482,-0.105,-1.231,1.567,-0.224,-0.246,0.136,-0.036,0.123,0.266,-0.933,0.895,-2.238,1.679,-0.839,-0.296,0.753,0.450,0.609,0.803,4.595,-2.550,-3.496,0.539,0.849,0.257,-4.458,-7.069,-2.672
0.358827,0.590,-0.128,-0.806,-4.700,7.050,19.584,-0.267,0.121,0.237,0.145,-0.020,-1.023,5.148,36.817,-1.119,-0.021,0.030,0.314,0.871,-0.482,-0.105,-1.231,1.567,-0.224,-0.246,0.136,-0.036,0.123,0.266,-0.933,0.895,-2.238,1.679,-0.839,-0.296,0.753,0.450,0.598,0.790,5.573,-0.198,-2.550,0.538,0.844,0.244,-5.008,-5.267,-2.015
0.42812,0.590,-0.128,-0.806,-4.700,7.050,19.584,-0.267,0.121,0.237,0.145,-0.020,-1.023,5.148,36.817,-1.119,-0.021,0.030,0.314,0.871,-0.482,-0.105,-1.231,1.567,-0.224,-0.246,0.136,-0.036,0.123,0.266,-0.933,0.895,-2.238,1.679,-0.839,-0.296,0.753,0.440,0.597,0.794,7.160,-1.481,-1.634,0.531,0.844,0.251,-3.939,-6.656,-0.947
0.445757,0.590,-0.128,-0.806,-4.700,7.050,19.584,-0.267,0.121,0.237,0.145,-0.020,-1.023,5.148,36.817,-1.119,-0.021,0.030,0.314,0.871,-0.482,-0.105,-1.231,1.567,-0.224,-0.246,0.136,-0.036,0.123,0.266,-0.933,0.895,-2.238,1.679,-0.839,-0.296,0.753,0.441,0.598,0.788,8.107,-1.527,-1.603,0.529,0.847,0.255,-4.733,-6.397,-1.267
0.484169,0.590,-0.128,-0.806,-4.700,7.050,19.584,-0.267,0.121,0.237,0.145,-0.020,-1.023,5.148,36.817,-1.119,-0.021,0.030,0.314,0.871,-0.482,-0.105,-1.231,1.567,-0.224,-0.246,0.136,-0.036,0.123,0.266,-0.933,0.895,-2.238,1.679,-0.839,-0.296,0.753,0.440,0.592,0.757,13.038,-3.420,-0.412,0.543,0.842,0.243,-3.817,-6.916,-0.580
0.528871,0.590,-0.128,-0.806,-4.700,7.050,19.584,-0.267,0.121,0.237,0.145,-0.020,-1.023,5.148,36.817,-1.119,-0.021,0.030,0.314,0.871,-0.482,-0.105,-1.231,1.567,-0.224,-0.246,0.136,-0.036,0.123,0.266,-0.933,0.895,-2.238,1.679,-0.839,-0.296,0.753,0.450,0.592,0.725,26.046,-5.969,1.420,0.546,0.861,0.283,-6.092,-8.275,0.718
0.566836,0.590,-0.128,-0.806,-4.700,7.050,19.584,-0.267,0.121,0.237,0.145,-0.020,-1.023,5.148,36.817,-1.119,-0.021,0.030,0.314,0.871,-0.482,-0.105,-1.231,1.567,-0.224,-0.246,0.136,-0.036,0.123,0.266,-0.933,0.895,-2.238,1.679,-0.839,-0.296,0.753,0.383,0.678,0.791,33.664,-21.481,0.382,0.711,1.040,0.609,-47.802,-32.626,25.237
0.607251,0.590,-0.128,-0.806,-4.700,7.050,19.584,-0.267,0.121,0.237,0.145,-0.020,-1.023,5.148,36.817,-1.119,-0.021,0.030,0.314,0.871,-0.482,-0.105,-1.231,1.567,-0.224,-0.246,0.136,-0.036,0.123,0.266,-0.933,0.895,-2.238,1.679,-0.839,-0.296,0.753,0.488,0.714,0.799,35.817,-118.824,-44.534,0.770,1.080,0.629,-162.092,-56.489,93.725
0.648903,0.590,-0.128,-0.806,-4.700,7.050,19.584,-0.267,0.121,0.237,0.145,-0.020,-1.023,5.148,36.817,-1.119,-0.021,0.030,0.314,0.871,-0.482,-0.105,-1.231,1.567,-0.224,-0.246,0.136,-0.036,0.123,0.266,-0.933,0.895,-2.238,1.679,-0.839,-0.296,0.753,0.488,0.776,0.919,-1.405,-63.099,1.817,0.685,0.904,0.390,-214.840,-32.168,126.519
0.68826,0.590,-0.128,-0.806,-4.700,7.050,19.584,-0.267,0.121,0.237,0.145,-0.020,-1.023,5.148,36.817,-1.119,-0.021,0.030,0.314,0.871,-0.482,-0.105,-1.231,1.567,-0.224,-0.246,0.136,-0.036,0.123,0.266,-0.933,0.895,-2.238,1.679,-0.839,-0.296,0.753,0.639,0.746,0.785,-26.366,-66.901,14.733,0.614,0.750,0.460,-192.656,-51.725,129.542
0.730732,0.590,-0.128,-0.806,-4.700,7.050,19.584,-0.267,0.121,0.237,0.145,-0.020,-1.023,5.148,36.817,-1.119,-0.021,0.030,0.314,0.871,-0.482,-0.105,-1.231,1.567,-0.224,-0.246,0.136,-0.036,0.123,0.266,-0.933,0.895,-2.238,1.679,-0.839,-0.296,0.753,0.571,0.587,0.705,-5.802,-48.015,64.427,0.686,0.500,0.333,-147.084,-56.672,107.618
0.770665,0.590,-0.128,-0.806,-4.700,7.050,19.584,-0.267,0.121,0.237,0.145,-0.020,-1.023,5.148,36.817,-1.119,-0.021,0.030,0.314,0.871,-0.482,-0.105,-1.231,1.567,-0.224,-0.246,0.136,-0.036,0.123,0.266,-0.933,0.895,-2.238,1.679,-0.839,-0.296,0.753,0.578,0.572,0.582,-40.992,-41.038,45.359,0.686,0.349,0.347,-109.802,-51.435,73.481
0.812116,0.590,-0.128,-0.806,-4.700,7.050,19.584,-0.267,0.121,0.237,0.145,-0.020,-1.023,5.148,36.817,-1.119,-0.021,0.030,0.314,0.871,-0.482,-0.105,-1.231,1.567,-0.224,-0.246,0.136,-0.036,0.123,0.266,-0.933,0.895,-2.238,1.679,-0.839,-0.296,0.753,0.714,0.583,0.665,-17.649,-46.779,37.924,0.811,0.344,0.471,-98.763,-58.626,51.756
0.849657,0.590,-0.128,-0.806,-4.700,7.050,19.584,-0.267,0.121,0.237,0.145,-0.020,-1.023,5.148,36.817,-1.119,-0.021,0.030,0.314,0.871,-0.482,-0.105,-1.231,1.567,-0.224,-0.246,0.136,-0.036,0.123,0.266,-0.933,0.895,-2.238,1.679,-0.839,-0.296,0.753,0.906,0.429,0.425,-28.046,-20.611,38.137,0.662,0.280,0.438,-114.611,-78.931,44.107
