0.00133,IMU Server Connected
0.011836,2.04,1.04,9.89,0.00,0.00,0.00,-3.94,-4.31,-54.31,6.96,6.56,3.41,-0.00,0.01,-0.05,-6.60,-1.89,6.62,-0.07,0.02,-0.03,1.50,6.47,7.61,-0.03,0.01,0.01,-0.08,5.82,8.24,-0.02,0.02,-0.02,-0.30,3.61,8.44,-0.05,0.04,0.01
0.053731,2.08,0.85,9.89,0.00,0.00,0.00,-3.94,-4.31,-54.31,6.96,6.55,3.41,-0.00,0.01,-0.04,-6.60,-1.89,6.63,-0.07,0.01,-0.02,1.50,6.48,7.62,-0.03,0.01,0.01,-0.07,5.82,8.23,-0.02,0.02,-0.01,-0.29,3.60,8.43,-0.05,0.03,0.01
0.053761,2.00,1.04,9.89,0.02,0.02,0.00,-3.94,-4.31,-54.31,6.96,6.56,3.41,-0.00,0.01,-0.05,-6.61,-1.90,6.63,-0.07,0.01,-0.03,1.49,6.46,7.62,-0.03,0.01,0.01,-0.07,5.81,8.21,-0.02,0.02,-0.02,-0.28,3.60,8.43,-0.05,0.03,0.01
0.075997,2.08,0.96,9.92,-0.02,-0.01,0.00,-4.38,-3.88,-53.62,6.97,6.56,3.41,-0.00,0.01,-0.05,-6.61,-1.89,6.64,-0.07,0.01,-0.03,1.51,6.46,7.61,-0.03,0.01,0.01,-0.06,5.82,8.22,-0.02,0.02,-0.02,-0.28,3.60,8.44,-0.05,0.04,0.01
0.093144,1.96,0.96,9.89,-0.02,-0.01,0.00,-4.75,-2.56,-54.19,6.98,6.55,3.42,-0.00,0.01,-0.05,-6.62,-1.90,6.64,-0.07,0.01,-0.03,1.51,6.47,7.62,-0.03,0.01,0.01,-0.07,5.81,8.22,-0.02,0.02,-0.02,-0.28,3.61,8.43,-0.05,0.03,0.01
0.113939,2.04,1.00,9.85,-0.02,-0.01,0.00,-4.75,-2.56,-54.19,6.96,6.56,3.41,-0.00,0.01,-0.05,-6.62,-1.90,6.63,-0.07,0.01,-0.03,1.49,6.45,7.62,-0.03,0.01,0.01,-0.08,5.81,8.22,-0.02,0.02,-0.02,-0.29,3.61,8.43,-0.05,0.03,0.01
0.138043,2.00,0.96,9.89,0.01,0.00,0.00,-4.75,-2.56,-54.19,6.96,6.56,3.43,-0.00,0.01,-0.05,-6.62,-1.90,6.64,-0.07,0.01,-0.03,1.50,6.46,7.60,-0.03,0.01,0.01,-0.07,5.82,8.23,-0.02,0.02,-0.02,-0.29,3.61,8.43,-0.05,0.04,0.01
0.160453,2.00,0.96,9.89,0.01,0.00,0.00,-4.38,-2.62,-54.25,6.96,6.55,3.42,-0.00,0.01,-0.04,-6.62,-1.90,6.64,-0.07,0.01,-0.03,1.51,6.45,7.61,-0.03,0.01,0.01,-0.07,5.81,8.22,-0.02,0.02,-0.02,-0.29,3.60,8.44,-0.05,0.03,0.01
0.182001,2.08,0.93,9.89,0.01,0.00,0.00,-4.25,-4.75,-54.56,6.96,6.55,3.43,-0.00,0.01,-0.04,-6.61,-1.90,6.63,-0.07,0.01,-0.03,1.51,6.45,7.61,-0.03,0.01,0.01,-0.05,5.81,8.23,-0.02,0.02,-0.02,-0.28,3.59,8.45,-0.05,0.04,0.01
0.204365,2.04,1.00,9.89,0.01,0.00,0.00,-4.25,-4.75,-54.56,6.96,6.56,3.44,-0.00,0.01,-0.05,-6.61,-1.90,6.63,-0.07,0.01,-0.03,1.50,6.47,7.61,-0.03,0.01,0.01,-0.06,5.81,8.22,-0.02,0.02,-0.02,-0.29,3.60,8.45,-0.05,0.04,0.01
0.226646,2.04,1.00,9.89,0.00,0.00,0.00,-4.25,-4.75,-54.56,6.96,6.56,3.42,-0.00,0.01,-0.05,-6.61,-1.89,6.63,-0.07,0.01,-0.03,1.48,6.47,7.62,-0.03,0.01,0.01,-0.07,5.82,8.22,-0.02,0.02,-0.02,-0.29,3.61,8.45,-0.05,0.04,0.01
0.248413,2.00,0.96,9.89,0.00,0.00,0.00,-4.25,-4.75,-54.56,6.96,6.56,3.42,-0.00,0.01,-0.05,-6.61,-1.89,6.63,-0.07,0.01,-0.03,1.51,6.47,7.62,-0.03,0.01,0.01,-0.07,5.83,8.22,-0.02,0.02,-0.02,-0.29,3.62,8.45,-0.05,0.04,0.01
0.272611,2.00,0.96,9.89,0.01,0.01,-0.00,-4.25,-4.75,-54.56,6.97,6.56,3.42,-0.00,0.01,-0.04,-6.61,-1.89,6.64,-0.07,0.01,-0.03,1.51,6.47,7.61,-0.03,0.01,0.01,-0.07,5.82,8.22,-0.02,0.02,-0.02,-0.29,3.61,8.45,-0.05,0.03,0.01
0.29161,2.00,0.96,9.89,0.01,0.01,-0.00,-4.25,-4.75,-54.56,6.97,6.56,3.42,-0.00,0.01,-0.05,-6.61,-1.90,6.64,-0.07,0.01,-0.03,1.49,6.48,7.61,-0.03,0.01,0.01,-0.07,5.80,8.22,-0.02,0.02,-0.02,-0.29,3.61,8.44,-0.05,0.04,0.01
0.315421,2.04,0.96,9.89,-0.00,0.00,-0.00,-4.25,-4.75,-54.56,6.96,6.56,3.43,-0.00,0.01,-0.05,-6.61,-1.90,6.63,-0.07,0.01,-0.03,1.50,6.48,7.62,-0.03,0.01,0.01,-0.06,5.81,8.23,-0.02,0.02,-0.02,-0.29,3.60,8.44,-0.05,0.04,0.01
0.339521,2.04,0.96,9.89,-0.00,0.00,-0.00,-4.19,-5.19,-54.56,6.96,6.56,3.42,-0.00,0.01,-0.05,-6.61,-1.90,6.62,-0.07,0.01,-0.03,1.48,6.46,7.61,-0.03,0.01,0.01,-0.07,5.82,8.22,-0.02,0.02,-0.02,-0.30,3.61,8.45,-0.05,0.03,0.01
0.361426,2.04,0.96,9.89,-0.00,-0.01,-0.00,-4.19,-5.19,-54.56,6.96,6.56,3.41,-0.00,0.01,-0.04,-6.61,-1.89,6.63,-0.07,0.01,-0.03,1.47,6.46,7.61,-0.03,0.01,0.01,-0.07,5.82,8.23,-0.02,0.02,-0.02,-0.30,3.61,8.45,-0.05,0.03,0.01
0.382973,2.04,0.96,9.89,-0.00,-0.01,-0.00,-5.38,-4.25,-54.19,6.96,6.56,3.41,-0.00,0.01,-0.05,-6.61,-1.90,6.62,-0.07,0.01,-0.03,1.49,6.47,7.61,-0.03,0.01,0.01,-0.07,5.82,8.23,-0.02,0.02,-0.02,-0.29,3.62,8.45,-0.05,0.04,0.01
0.405647,2.04,0.96,9.89,-0.00,-0.01,-0.00,-4.19,-4.31,-54.94,6.97,6.55,3.43,-0.00,0.01,-0.05,-6.61,-1.91,6.62,-0.07,0.01,-0.03,1.51,6.47,7.61,-0.03,0.01,0.01,-0.07,5.81,8.24,-0.02,0.02,-0.02,-0.29,3.62,8.45,-0.05,0.04,0.01
0.427286,2.04,0.96,9.89,0.00,0.00,0.00,-4.19,-4.31,-54.94,6.96,6.55,3.43,-0.00,0.01,-0.05,-6.61,-1.90,6.63,-0.07,0.01,-0.03,1.50,6.47,7.63,-0.03,0.01,0.01,-0.06,5.82,8.23,-0.02,0.02,-0.02,-0.28,3.61,8.45,-0.05,0.03,0.01
0.448956,2.04,0.96,9.89,-0.00,-0.00,0.00,-4.19,-4.31,-54.94,6.95,6.56,3.42,-0.00,0.01,-0.05,-6.61,-1.91,6.63,-0.07,0.01,-0.03,1.48,6.46,7.63,-0.03,0.01,0.01,-0.07,5.81,8.22,-0.02,0.02,-0.02,-0.29,3.61,8.44,-0.05,0.04,0.01
0.472877,2.04,0.96,9.89,-0.00,-0.00,0.00,-4.75,-3.88,-53.56,6.96,6.56,3.41,-0.00,0.01,-0.05,-6.61,-1.89,6.65,-0.07,0.01,-0.03,1.50,6.47,7.62,-0.03,0.01,0.01,-0.07,5.82,8.22,-0.02,0.02,-0.02,-0.29,3.62,8.44,-0.05,0.03,0.01
0.49523,2.04,0.96,9.89,-0.00,-0.00,0.00,-4.56,-3.00,-55.25,6.95,6.57,3.42,-0.00,0.01,-0.05,-6.61,-1.89,6.63,-0.07,0.01,-0.03,1.50,6.46,7.62,-0.03,0.01,0.01,-0.07,5.82,8.22,-0.02,0.02,-0.02,-0.28,3.61,8.44,-0.05,0.03,0.01
0.516976,2.04,0.96,9.89,0.00,0.00,0.00,-4.56,-4.75,-55.19,6.95,6.56,3.42,-0.00,0.01,-0.05,-6.60,-1.89,6.63,-0.07,0.01,-0.03,1.48,6.45,7.60,-0.03,0.01,0.01,-0.07,5.81,8.22,-0.02,0.02,-0.02,-0.29,3.60,8.45,-0.05,0.04,0.01
0.536766,2.04,0.96,9.89,0.00,0.00,0.00,-4.56,-4.75,-55.19,6.96,6.55,3.43,-0.00,0.01,-0.05,-6.60,-1.89,6.64,-0.07,0.01,-0.03,1.52,6.45,7.59,-0.03,0.01,0.01,-0.06,5.82,8.24,-0.02,0.02,-0.02,-0.29,3.61,8.45,-0.05,0.04,0.01
0.562185,2.04,0.93,9.89,0.00,0.00,0.00,-4.31,-3.88,-54.25,6.96,6.55,3.43,-0.00,0.01,-0.05,-6.61,-1.90,6.65,-0.07,0.01,-0.03,1.50,6.46,7.61,-0.03,0.01,0.01,-0.07,5.82,8.23,-0.02,0.02,-0.02,-0.29,3.61,8.45,-0.05,0.04,0.01
0.58394,2.04,0.96,9.89,0.00,0.00,0.00,-4.31,-3.88,-54.25,6.96,6.55,3.42,-0.00,0.01,-0.05,-6.60,-1.89,6.64,-0.07,0.01,-0.03,1.50,6.46,7.63,-0.03,0.01,0.01,-0.07,5.82,8.23,-0.02,0.02,-0.02,-0.29,3.61,8.44,-0.05,0.03,0.01
0.604668,2.04,0.96,9.89,0.00,0.00,-0.00,-4.31,-3.88,-54.25,6.96,6.55,3.42,-0.00,0.01,-0.05,-6.60,-1.89,6.63,-0.07,0.01,-0.03,1.50,6.47,7.62,-0.03,0.01,0.01,-0.08,5.82,8.22,-0.02,0.02,-0.02,-0.29,3.62,8.43,-0.05,0.03,0.01
