0.003092,BNO0_UnitAccX,BNO0_UnitAccY,BNO0_UnitAccZ,BNO0_RawAccMag,BNO0_GyrX,BNO0_GyrY,BNO0_GyrZ,BNO0_MagX,BNO0_MagY,BNO0_MagZ,BNO1_UnitAccX,BNO1_UnitAccY,BNO1_UnitAccZ,BNO1_RawAccMag,BNO1_GyrX,BNO1_GyrY,BNO1_GyrZ,BNO1_MagX,BNO1_MagY,BNO1_MagZ,BNO2_UnitAccX,BNO2_UnitAccY,BNO2_UnitAccZ,BNO2_RawAccMag,BNO2_GyrX,BNO2_GyrY,BNO2_GyrZ,BNO2_MagX,BNO2_MagY,BNO2_MagZ,BNO3_UnitAccX,BNO3_UnitAccY,BNO3_UnitAccZ,BNO3_RawAccMag,BNO3_GyrX,BNO3_GyrY,BNO3_GyrZ,BNO3_MagX,BNO3_MagY,BNO3_MagZ,MPU0_UnitAccX,MPU0_UnitAccY,MPU0_UnitAccZ,MPU0_RawAccMag,MPU0_GyrX,MPU0_GyrY,MPU0_GyrZ,MPU1_UnitAccX,MPU1_UnitAccY,MPU1_UnitAccZ,MPU1_RawAccMag,MPU1_GyrX,MPU1_GyrY,MPU1_GyrZ,none
0.019481,-0.008,-0.475,-0.880,2034.57,182.966,48.791,-18.688,0.032,0.013,0.999,0.814,0.547,-0.193,2471.90,2.686,-0.783,0.895,-0.614,-0.778,0.135,0.405,-0.251,-0.879,2483.80,1.902,-0.336,-0.336,-0.280,-0.057,0.958,0.489,0.665,-0.565,2492.88,1.902,0.224,-0.671,-0.347,-0.897,0.275,0.744,0.386,0.545,10.535,4.733,1.221,-0.962,0.847,0.532,0.026,10.469,-5.298,1.191,-1.313,none
0.065374,-0.008,-0.475,-0.880,2034.57,182.966,48.791,-18.688,0.032,0.013,0.999,0.825,0.531,-0.193,2474.65,3.245,-1.119,0.336,-0.605,-0.778,0.167,0.405,-0.251,-0.879,2483.80,-3.021,0.671,7.050,-0.227,0.084,0.970,0.287,0.699,-0.655,2466.39,1.007,0.671,-1.007,-0.522,-0.837,0.163,0.742,0.388,0.546,10.539,5.160,0.534,-1.405,0.847,0.531,0.024,10.452,-5.496,-1.542,-1.282,none
0.085228,-0.008,-0.475,-0.880,2034.57,182.966,48.791,-18.688,0.032,0.013,0.999,0.765,0.543,-0.345,2489.83,-1.231,0.000,0.895,-0.622,-0.743,0.250,0.156,-0.363,-0.919,2474.41,0.112,0.671,0.560,-0.081,0.061,0.995,0.259,0.725,-0.638,2470.12,-0.112,-0.560,0.336,-0.440,-0.874,0.208,0.741,0.385,0.551,10.562,5.374,0.397,-1.954,0.848,0.529,0.021,10.474,-5.679,-2.809,-1.969,none
0.086533,-0.008,-0.475,-0.880,2034.57,182.966,48.791,-18.688,0.032,0.013,0.999,0.765,0.552,-0.331,2449.53,-0.336,0.224,1.007,-0.604,-0.765,0.221,0.161,-0.364,-0.917,2465.90,0.336,0.448,0.000,-0.063,0.052,0.997,0.258,0.727,-0.636,2477.38,0.336,0.112,0.671,-0.435,-0.878,0.199,0.742,0.387,0.547,10.549,5.542,1.053,-2.840,0.847,0.531,0.026,10.447,-5.847,-1.359,-3.053,none
0.094152,-0.008,-0.475,-0.880,2034.57,182.966,48.791,-18.688,0.032,0.013,0.999,0.772,0.539,-0.338,2456.20,0.448,1.007,1.007,-0.600,-0.759,0.254,0.165,-0.362,-0.918,2455.48,0.783,0.783,-0.112,-0.082,0.071,0.994,0.262,0.723,-0.639,2479.83,0.448,0.224,0.671,-0.433,-0.885,0.172,0.740,0.388,0.550,10.555,5.557,1.511,-3.099,0.846,0.532,0.028,10.454,-5.908,-1.420,-3.359,none
0.114322,-0.008,-0.475,-0.880,2034.57,182.966,48.791,-18.688,0.032,0.013,0.999,0.773,0.538,-0.337,2463.15,0.336,0.783,1.790,-0.610,-0.763,0.213,0.161,-0.368,-0.916,2470.47,1.455,1.343,-0.671,-0.065,0.062,0.996,0.258,0.720,-0.644,2476.43,1.567,0.224,0.895,-0.420,-0.886,0.196,0.738,0.389,0.551,10.532,5.847,0.947,-3.130,0.844,0.535,0.028,10.471,-5.511,-1.206,-3.725,none
0.132810,-0.008,-0.475,-0.880,2034.57,182.966,48.791,-18.688,0.032,0.013,0.999,0.773,0.535,-0.341,2491.52,-0.448,0.783,1.567,-0.597,-0.763,0.246,0.166,-0.362,-0.917,2510.24,1.007,1.790,-0.224,-0.072,0.061,0.996,0.263,0.717,-0.645,2471.14,1.007,0.224,1.119,-0.420,-0.881,0.217,0.740,0.388,0.550,10.550,5.939,0.122,-2.656,0.844,0.536,0.030,10.528,-5.588,-4.458,-2.550,none
0.152310,-0.008,-0.475,-0.880,2034.57,182.966,48.791,-18.688,0.032,0.013,0.999,0.774,0.537,-0.336,2499.92,0.000,-0.224,1.119,-0.616,-0.745,0.256,0.162,-0.370,-0.915,2505.85,0.448,0.895,-0.336,-0.080,0.060,0.995,0.265,0.716,-0.645,2487.40,0.783,0.336,0.671,-0.437,-0.880,0.187,0.741,0.391,0.546,10.595,5.847,-0.031,-2.260,0.844,0.536,0.030,10.502,-5.557,-4.656,-1.954,none
0.176623,-0.008,-0.475,-0.880,2034.57,182.966,48.791,-18.688,0.032,0.013,0.999,0.773,0.541,-0.331,2449.07,0.112,-0.448,0.448,-0.587,-0.758,0.284,0.168,-0.367,-0.915,2473.60,0.112,-0.560,0.448,-0.077,0.050,0.996,0.267,0.716,-0.645,2473.78,0.336,0.112,0.000,-0.426,-0.886,0.185,0.739,0.393,0.547,10.577,5.664,0.168,-1.710,0.843,0.538,0.029,10.456,-5.588,-4.550,-1.206,none
0.203137,-0.008,-0.475,-0.880,2034.57,182.966,48.791,-18.688,0.032,0.013,0.999,0.777,0.534,-0.333,2462.53,-0.448,-0.336,0.671,-0.620,-0.751,0.225,0.164,-0.363,-0.917,2476.53,0.224,0.448,0.000,-0.089,0.086,0.992,0.267,0.716,-0.645,2473.78,0.224,0.112,0.224,-0.433,-0.881,0.191,0.739,0.393,0.547,10.553,5.756,-0.092,-1.527,0.842,0.539,0.029,10.476,-5.573,-5.557,-0.779,none
0.228655,-0.008,-0.475,-0.880,2034.57,182.966,48.791,-18.688,0.032,0.013,0.999,0.775,0.540,-0.328,2469.95,-0.560,-0.336,0.895,-0.608,-0.744,0.276,0.171,-0.361,-0.917,2489.06,0.560,0.895,0.448,-0.062,0.086,0.994,0.267,0.720,-0.640,2475.26,0.112,-0.224,0.448,-0.415,-0.885,0.210,0.739,0.394,0.547,10.570,5.634,0.168,-1.817,0.843,0.537,0.026,10.488,-5.634,-4.962,-1.084,none
