0.003724,BNO0_UnitAccX,BNO0_UnitAccY,BNO0_UnitAccZ,BNO0_RawAccMag,BNO0_GyrX,BNO0_GyrY,BNO0_GyrZ,BNO0_MagX,BNO0_MagY,BNO0_MagZ,BNO1_UnitAccX,BNO1_UnitAccY,BNO1_UnitAccZ,BNO1_RawAccMag,BNO1_GyrX,BNO1_GyrY,BNO1_GyrZ,BNO1_MagX,BNO1_MagY,BNO1_MagZ,BNO2_UnitAccX,BNO2_UnitAccY,BNO2_UnitAccZ,BNO2_RawAccMag,BNO2_GyrX,BNO2_GyrY,BNO2_GyrZ,BNO2_MagX,BNO2_MagY,BNO2_MagZ,BNO3_UnitAccX,BNO3_UnitAccY,BNO3_UnitAccZ,BNO3_RawAccMag,BNO3_GyrX,BNO3_GyrY,BNO3_GyrZ,BNO3_MagX,BNO3_MagY,BNO3_MagZ,MPU0_UnitAccX,MPU0_UnitAccY,MPU0_UnitAccZ,MPU0_RawAccMag,MPU0_GyrX,MPU0_GyrY,MPU0_GyrZ,MPU1_UnitAccX,MPU1_UnitAccY,MPU1_UnitAccZ,MPU1_RawAccMag,MPU1_GyrX,MPU1_GyrY,MPU1_GyrZ,none
0.045888,0.258,0.920,-0.293,2449.78,0.448,0.112,-0.224,-0.334,-0.780,0.530,0.673,-0.666,-0.322,2468.88,-1.007,-0.336,-0.224,-0.176,0.894,0.412,-0.134,-0.937,-0.322,2455.44,0.000,0.000,0.000,0.169,0.930,0.327,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.112,-0.682,9.716,5.481,0.046,-1.664,0.786,0.165,-0.595,10.858,-5.649,-4.687,-0.885,none
0.046017,0.265,0.918,-0.297,2423.90,1.119,0.000,0.224,-0.335,-0.779,0.531,0.674,-0.667,-0.318,2465.68,-1.007,-0.336,0.000,-0.160,0.894,0.419,-0.134,-0.939,-0.317,2460.68,0.000,0.000,0.000,0.144,0.929,0.340,-0.682,-0.406,-0.608,2417.73,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.113,-0.682,9.687,5.496,0.092,-1.634,0.785,0.166,-0.597,10.854,-5.634,-4.794,-0.840,none
0.064055,0.252,0.923,-0.292,2465.66,-1.567,-0.224,-0.224,-0.334,-0.775,0.536,0.669,-0.671,-0.320,2481.58,-0.336,-0.112,-0.112,-0.172,0.895,0.412,-0.135,-0.935,-0.327,2449.00,0.000,0.000,0.000,0.169,0.927,0.334,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.113,-0.682,9.701,5.466,0.107,-1.756,0.786,0.167,-0.595,10.875,-5.618,-4.611,-0.962,none
0.085646,0.262,0.920,-0.293,2452.38,0.671,0.112,0.000,-0.330,-0.773,0.542,0.671,-0.669,-0.319,2488.28,0.895,0.560,0.000,-0.159,0.893,0.421,-0.138,-0.937,-0.322,2455.73,0.000,0.000,0.000,0.151,0.914,0.377,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.113,-0.683,9.697,5.496,0.000,-1.634,0.786,0.166,-0.595,10.869,-5.664,-4.977,-0.794,none
0.493428,0.254,0.921,-0.294,2446.30,0.671,0.224,-0.224,-0.333,-0.775,0.537,0.676,-0.665,-0.317,2472.43,-0.336,-0.112,0.000,-0.157,0.892,0.424,-0.134,-0.938,-0.321,2464.81,0.000,0.000,0.000,0.128,0.914,0.385,-0.684,-0.409,-0.604,2420.80,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.110,-0.683,9.685,5.450,0.168,-1.618,0.786,0.165,-0.596,10.841,-5.618,-4.672,-0.870,none
0.493554,0.253,0.924,-0.288,2462.76,-0.448,0.112,0.000,-0.333,-0.779,0.531,0.672,-0.670,-0.317,2471.70,-0.224,0.000,-0.112,-0.160,0.907,0.389,-0.135,-0.938,-0.320,2442.86,0.000,0.000,0.000,0.173,0.911,0.374,-0.683,-0.410,-0.605,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.112,-0.682,9.700,5.466,0.031,-1.771,0.785,0.166,-0.596,10.868,-5.618,-4.672,-0.885,none
0.493632,0.250,0.924,-0.289,2451.01,-0.671,-0.112,-0.112,-0.332,-0.773,0.541,0.665,-0.675,-0.318,2495.05,0.000,-0.112,0.000,-0.176,0.898,0.403,-0.134,-0.937,-0.322,2455.44,0.000,0.000,0.000,0.164,0.918,0.360,-0.683,-0.408,-0.606,2426.85,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.113,-0.682,9.706,5.496,0.031,-1.649,0.786,0.164,-0.596,10.873,-5.710,-4.931,-0.824,none
0.493706,0.254,0.921,-0.294,2446.30,-0.448,-0.112,0.000,-0.329,-0.775,0.539,0.673,-0.667,-0.320,2481.60,0.224,0.224,0.112,-0.177,0.895,0.409,-0.139,-0.936,-0.323,2447.30,0.000,0.000,0.000,0.164,0.928,0.334,-0.682,-0.406,-0.608,2417.73,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.724,0.113,-0.681,9.700,5.466,0.000,-1.649,0.786,0.166,-0.595,10.839,-5.695,-4.809,-0.855,none
0.493777,0.259,0.920,-0.295,2440.58,0.671,0.224,0.112,-0.329,-0.776,0.538,0.672,-0.670,-0.317,2471.70,0.112,-0.112,0.112,-0.162,0.889,0.428,-0.134,-0.937,-0.322,2455.44,0.000,0.000,0.000,0.156,0.925,0.345,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.113,-0.683,9.700,5.527,0.107,-1.679,0.786,0.168,-0.596,10.847,-5.649,-4.718,-0.840,none
0.496332,0.259,0.920,-0.295,2440.58,0.783,0.224,0.000,-0.334,-0.772,0.541,0.672,-0.670,-0.317,2471.70,-0.671,-0.336,0.000,-0.158,0.893,0.422,-0.134,-0.937,-0.322,2455.44,0.000,0.000,0.000,0.160,0.926,0.342,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.113,-0.682,9.699,5.527,0.061,-1.664,0.786,0.166,-0.596,10.861,-5.679,-4.748,-0.901,none
0.496430,0.253,0.922,-0.293,2456.43,0.000,0.112,-0.112,-0.329,-0.779,0.534,0.669,-0.671,-0.318,2494.99,0.112,0.112,0.000,-0.156,0.902,0.402,-0.134,-0.938,-0.321,2464.81,0.000,0.000,0.000,0.173,0.925,0.338,-0.683,-0.408,-0.606,2426.85,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.724,0.113,-0.681,9.697,5.527,0.122,-1.634,0.785,0.164,-0.598,10.880,-5.649,-4.733,-0.855,none
0.496584,0.253,0.922,-0.293,2456.43,-0.336,-0.224,-0.112,-0.334,-0.773,0.539,0.669,-0.671,-0.320,2481.58,-0.112,0.000,0.112,-0.178,0.892,0.415,-0.134,-0.939,-0.317,2460.68,0.000,0.000,0.000,0.164,0.923,0.348,-0.685,-0.406,-0.605,2416.45,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.112,-0.682,9.694,5.466,0.046,-1.603,0.785,0.166,-0.597,10.852,-5.679,-4.840,-0.840,none
0.496666,0.259,0.920,-0.295,2440.58,1.007,0.448,0.112,-0.331,-0.774,0.540,0.670,-0.672,-0.316,2478.40,-0.448,0.000,0.112,-0.168,0.896,0.411,-0.134,-0.938,-0.321,2464.81,0.000,0.000,0.000,0.151,0.929,0.338,-0.683,-0.408,-0.606,2426.85,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.724,0.114,-0.681,9.712,5.481,0.153,-1.679,0.786,0.166,-0.595,10.860,-5.679,-4.641,-0.916,none
0.496740,0.253,0.922,-0.293,2456.43,-0.560,-0.112,-0.112,-0.319,-0.780,0.538,0.669,-0.671,-0.320,2481.58,-0.224,-0.224,0.000,-0.160,0.895,0.416,-0.138,-0.937,-0.321,2465.10,0.000,0.000,0.000,0.168,0.921,0.352,-0.681,-0.408,-0.608,2404.15,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.721,0.112,-0.684,9.714,5.466,0.092,-1.695,0.785,0.166,-0.597,10.880,-5.603,-4.718,-0.901,none
0.496821,0.254,0.923,-0.289,2453.53,-0.895,-0.224,-0.112,-0.327,-0.780,0.534,0.669,-0.671,-0.320,2511.58,0.895,0.448,0.224,-0.158,0.895,0.418,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.156,0.925,0.345,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.721,0.113,-0.684,9.695,5.496,0.076,-1.557,0.785,0.165,-0.597,10.852,-5.664,-4.809,-0.840,none
0.496893,0.258,0.919,-0.297,2451.81,-0.560,-0.112,-0.112,-0.327,-0.776,0.539,0.671,-0.669,-0.321,2474.89,0.336,0.224,0.112,-0.182,0.895,0.408,-0.134,-0.937,-0.322,2455.44,0.000,0.000,0.000,0.169,0.924,0.343,-0.684,-0.405,-0.607,2422.51,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.112,-0.682,9.723,5.527,0.122,-1.603,0.787,0.166,-0.595,10.841,-5.679,-4.748,-0.824,none
0.496963,0.260,0.919,-0.296,2430.46,1.231,0.336,0.336,-0.329,-0.771,0.544,0.674,-0.667,-0.318,2465.68,0.224,0.112,0.000,-0.166,0.908,0.384,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.165,0.917,0.363,-0.683,-0.410,-0.605,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.724,0.115,-0.680,9.716,5.481,0.168,-1.679,0.787,0.165,-0.594,10.840,-5.679,-4.687,-0.901,none
0.498710,0.260,0.919,-0.296,2430.46,1.007,0.448,0.112,-0.326,-0.774,0.543,0.670,-0.668,-0.323,2461.50,-0.671,-0.224,0.000,-0.160,0.897,0.413,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.164,0.928,0.334,-0.682,-0.406,-0.608,2417.73,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.112,-0.682,9.718,5.527,0.092,-1.664,0.787,0.164,-0.595,10.849,-5.618,-4.702,-0.901,none
