0.003634,BNO0_UnitAccX,BNO0_UnitAccY,BNO0_UnitAccZ,BNO0_RawAccMag,BNO0_GyrX,BNO0_GyrY,BNO0_GyrZ,BNO0_MagX,BNO0_MagY,BNO0_MagZ,BNO1_UnitAccX,BNO1_UnitAccY,BNO1_UnitAccZ,BNO1_RawAccMag,BNO1_GyrX,BNO1_GyrY,BNO1_GyrZ,BNO1_MagX,BNO1_MagY,BNO1_MagZ,BNO2_UnitAccX,BNO2_UnitAccY,BNO2_UnitAccZ,BNO2_RawAccMag,BNO2_GyrX,BNO2_GyrY,BNO2_GyrZ,BNO2_MagX,BNO2_MagY,BNO2_MagZ,BNO3_UnitAccX,BNO3_UnitAccY,BNO3_UnitAccZ,BNO3_RawAccMag,BNO3_GyrX,BNO3_GyrY,BNO3_GyrZ,BNO3_MagX,BNO3_MagY,BNO3_MagZ,MPU0_UnitAccX,MPU0_UnitAccY,MPU0_UnitAccZ,MPU0_RawAccMag,MPU0_GyrX,MPU0_GyrY,MPU0_GyrZ,MPU1_UnitAccX,MPU1_UnitAccY,MPU1_UnitAccZ,MPU1_RawAccMag,MPU1_GyrX,MPU1_GyrY,MPU1_GyrZ,none
0.045985,-0.399,-0.439,0.805,2629.82,-0.448,-0.224,-0.112,0.172,0.460,-0.871,-0.424,-0.252,0.870,2570.35,-0.560,-0.224,0.000,0.224,0.423,-0.878,0.227,-0.020,0.974,2569.53,0.224,-0.112,0.000,-0.295,0.324,-0.899,-0.060,-0.697,-0.715,2450.56,-0.783,0.560,0.000,-0.344,0.931,0.119,0.770,0.117,0.627,10.639,5.786,0.458,-1.481,0.413,0.586,0.697,9.891,-5.603,-4.458,-0.763,none
0.046160,-0.404,-0.448,0.798,2617.81,-0.112,0.000,-0.112,0.145,0.421,-0.896,-0.424,-0.258,0.868,2597.07,-0.224,0.000,0.000,0.211,0.431,-0.877,0.227,-0.020,0.974,2569.53,0.000,0.000,0.000,-0.306,0.319,-0.897,-0.060,-0.700,-0.711,2478.66,0.000,-0.112,0.112,-0.255,0.956,0.148,0.771,0.112,0.627,10.684,5.618,0.183,-1.893,0.418,0.584,0.695,9.922,-5.573,-4.672,-1.084,none
0.056355,-0.408,-0.445,0.797,2593.37,0.112,0.000,0.224,0.157,0.443,-0.883,-0.425,-0.250,0.870,2591.99,-0.336,-0.112,0.000,0.211,0.428,-0.879,0.224,-0.020,0.974,2567.50,0.336,0.000,0.000,-0.308,0.307,-0.900,-0.061,-0.705,-0.707,2436.24,0.112,0.000,0.000,-0.326,0.936,0.132,0.772,0.111,0.626,10.711,5.725,0.198,-1.450,0.419,0.582,0.697,9.925,-5.435,-4.672,-0.855,none
0.506424,-0.405,-0.442,0.800,2609.35,-0.224,0.336,0.112,0.153,0.433,-0.888,-0.428,-0.252,0.868,2573.74,-0.112,0.000,-0.112,0.217,0.438,-0.872,0.227,-0.020,0.974,2569.53,0.112,0.000,0.112,-0.299,0.318,-0.900,-0.061,-0.698,-0.713,2444.14,-0.112,0.112,0.000,-0.202,0.964,0.176,0.771,0.112,0.627,10.664,5.557,0.321,-1.542,0.414,0.584,0.698,9.940,-5.527,-4.687,-0.931,none
0.519934,-0.410,-0.443,0.798,2605.43,0.112,0.224,0.000,0.137,0.443,-0.886,-0.424,-0.252,0.870,2570.35,0.000,0.336,0.112,0.214,0.434,-0.875,0.224,-0.020,0.974,2557.76,0.000,0.000,-0.112,-0.299,0.304,-0.904,-0.065,-0.702,-0.709,2444.66,0.112,0.112,0.000,-0.321,0.938,0.128,0.771,0.111,0.627,10.700,5.588,-0.046,-1.695,0.416,0.582,0.698,9.939,-5.481,-5.023,-0.992,none
0.520082,-0.404,-0.445,0.799,2614.59,0.000,-0.224,-0.112,0.147,0.431,-0.890,-0.426,-0.250,0.869,2559.15,0.112,0.000,0.000,0.207,0.428,-0.880,0.227,-0.020,0.974,2569.53,0.000,0.000,0.112,-0.297,0.319,-0.900,-0.064,-0.700,-0.711,2451.75,0.112,-0.224,0.000,-0.340,0.930,0.140,0.772,0.111,0.626,10.687,5.679,0.153,-1.679,0.417,0.583,0.697,9.917,-5.405,-4.565,-0.992,none
0.520186,-0.406,-0.443,0.799,2625.83,0.112,-0.112,0.000,0.138,0.410,-0.902,-0.425,-0.258,0.867,2588.39,0.336,0.000,0.000,0.218,0.433,-0.875,0.224,-0.020,0.974,2567.50,-0.224,-0.448,-0.112,-0.297,0.317,-0.901,-0.064,-0.700,-0.711,2451.75,-0.224,0.000,-0.112,-0.349,0.932,0.102,0.771,0.113,0.627,10.696,5.725,0.336,-1.786,0.416,0.584,0.697,9.924,-5.450,-4.489,-1.053,none
0.520277,-0.404,-0.441,0.802,2618.16,-0.112,-0.336,-0.112,0.146,0.419,-0.896,-0.423,-0.255,0.870,2581.59,0.224,-0.224,0.000,0.221,0.438,-0.871,0.226,-0.020,0.974,2580.24,0.336,0.112,-0.112,-0.295,0.329,-0.897,-0.064,-0.700,-0.711,2451.75,-0.112,0.000,0.000,-0.294,0.940,0.176,0.770,0.116,0.628,10.684,5.695,0.321,-1.740,0.415,0.585,0.697,9.918,-5.405,-4.534,-1.069,none
0.520365,-0.405,-0.442,0.800,2609.35,0.112,0.112,0.112,0.144,0.428,-0.892,-0.423,-0.252,0.870,2578.18,0.224,-0.112,0.112,0.218,0.433,-0.875,0.227,-0.020,0.974,2569.53,0.224,-0.336,0.000,-0.290,0.322,-0.901,-0.061,-0.700,-0.711,2437.01,0.112,0.224,-0.224,-0.250,0.955,0.162,0.770,0.116,0.628,10.678,5.695,0.336,-1.649,0.414,0.585,0.697,9.917,-5.374,-4.580,-1.099,none
0.520457,-0.405,-0.442,0.800,2609.35,-0.112,-0.224,-0.112,0.136,0.446,-0.885,-0.424,-0.252,0.870,2570.35,-0.224,-0.112,0.000,0.215,0.435,-0.874,0.227,-0.016,0.974,2570.33,-0.224,-0.224,0.000,-0.304,0.308,-0.902,-0.060,-0.699,-0.713,2457.54,-0.112,0.000,-0.224,-0.274,0.949,0.157,0.770,0.117,0.627,10.679,5.710,0.290,-1.634,0.414,0.584,0.698,9.891,-5.405,-4.763,-0.962,none
0.520553,-0.403,-0.440,0.803,2601.30,0.224,0.224,0.000,0.141,0.430,-0.892,-0.424,-0.248,0.871,2575.68,0.112,0.000,0.000,0.227,0.430,-0.874,0.226,-0.020,0.974,2580.24,-0.112,0.000,0.000,-0.290,0.315,-0.904,-0.060,-0.700,-0.711,2451.13,-0.224,0.000,0.000,-0.334,0.923,0.190,0.770,0.115,0.628,10.699,5.664,0.000,-1.634,0.414,0.586,0.697,9.932,-5.405,-4.809,-0.885,none
0.520649,-0.405,-0.442,0.800,2609.35,0.112,-0.112,0.000,0.154,0.417,-0.896,-0.424,-0.252,0.870,2570.35,0.112,-0.112,0.112,0.209,0.437,-0.875,0.228,-0.020,0.974,2559.80,0.000,0.000,0.000,-0.299,0.305,-0.904,-0.060,-0.701,-0.711,2464.54,-0.112,0.112,-0.112,-0.317,0.933,0.170,0.771,0.114,0.627,10.702,5.557,0.061,-1.618,0.415,0.583,0.698,9.917,-5.435,-4.672,-0.916,none
0.520744,-0.407,-0.445,0.798,2618.65,-0.112,-0.224,-0.224,0.162,0.437,-0.885,-0.426,-0.255,0.868,2584.96,0.112,0.000,0.000,0.216,0.445,-0.869,0.227,-0.024,0.974,2570.72,0.000,0.112,0.112,-0.304,0.308,-0.902,-0.061,-0.698,-0.713,2444.14,0.224,-0.448,0.000,-0.331,0.938,0.106,0.771,0.114,0.627,10.715,5.527,0.107,-1.603,0.416,0.584,0.697,9.937,-5.450,-4.824,-1.023,none
0.520863,-0.404,-0.441,0.802,2618.16,0.000,-0.224,0.000,0.160,0.434,-0.887,-0.426,-0.251,0.869,2583.30,-0.112,0.000,0.000,0.214,0.422,-0.881,0.227,-0.020,0.974,2569.53,0.112,0.112,0.112,-0.298,0.327,-0.897,-0.061,-0.700,-0.711,2437.01,-0.336,0.112,-0.112,-0.238,0.963,0.125,0.769,0.115,0.629,10.662,5.588,0.183,-1.557,0.414,0.586,0.697,9.913,-5.542,-4.626,-0.962,none
0.520953,-0.402,-0.443,0.801,2605.72,-0.224,0.000,0.112,0.166,0.432,-0.886,-0.425,-0.249,0.870,2567.84,-0.112,0.000,0.112,0.212,0.436,-0.875,0.228,-0.020,0.974,2559.80,0.000,-0.112,-0.112,-0.292,0.328,-0.898,-0.061,-0.698,-0.713,2444.14,0.112,0.112,-0.112,-0.356,0.931,0.083,0.773,0.113,0.624,10.593,5.603,0.290,-1.359,0.415,0.585,0.697,9.913,-5.649,-4.473,-0.779,none
0.521036,-0.403,-0.444,0.800,2597.71,0.000,0.000,-0.112,0.153,0.445,-0.882,-0.427,-0.250,0.869,2552.19,0.000,0.000,0.000,0.207,0.428,-0.880,0.223,-0.020,0.975,2578.23,0.112,0.224,0.000,-0.298,0.308,-0.903,-0.060,-0.700,-0.711,2478.66,-0.112,0.112,0.000,-0.354,0.919,0.177,0.769,0.112,0.629,10.621,5.618,0.260,-1.298,0.414,0.585,0.698,9.906,-5.557,-4.565,-0.809,none
0.521131,-0.408,-0.445,0.797,2593.37,0.112,0.112,0.112,0.164,0.430,-0.888,-0.424,-0.252,0.870,2570.35,0.000,-0.112,0.112,0.217,0.436,-0.873,0.228,-0.020,0.974,2559.80,0.112,0.000,-0.112,-0.291,0.319,-0.902,-0.069,-0.700,-0.711,2452.42,0.000,-0.224,0.112,-0.339,0.931,0.139,0.769,0.114,0.629,10.662,5.603,0.244,-1.573,0.413,0.586,0.697,9.907,-5.664,-4.595,-0.916,none
0.521220,-0.406,-0.444,0.799,2601.36,0.112,0.336,0.112,0.133,0.402,-0.906,-0.426,-0.250,0.869,2559.15,-0.112,0.336,0.000,0.207,0.434,-0.877,0.228,-0.020,0.974,2559.80,0.112,0.224,0.000,-0.296,0.325,-0.898,-0.060,-0.700,-0.711,2451.13,0.336,0.224,-0.112,-0.406,0.905,0.127,0.770,0.118,0.628,10.650,5.496,-0.031,-1.450,0.411,0.585,0.700,9.933,-5.649,-5.053,-0.824,none
0.521304,-0.400,-0.440,0.804,2598.10,-0.112,0.336,-0.112,0.159,0.454,-0.877,-0.422,-0.249,0.872,2563.61,0.224,0.224,-0.224,0.200,0.429,-0.881,0.231,-0.016,0.973,2571.64,-0.112,0.224,0.000,-0.295,0.330,-0.897,-0.061,-0.698,-0.713,2430.02,0.336,0.112,0.112,-0.270,0.946,0.178,0.769,0.117,0.628,10.698,5.557,0.168,-1.450,0.414,0.586,0.697,9.913,-5.802,-4.718,-0.718,none
