0.004177,IMU Server Connected,none
0.004341,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.003,-0.004,0.491,0.583,-0.433,-0.661,-0.895,-0.112,-0.560,0.024,0.125,0.394,-0.213,-0.550,-0.785,0.000,0.112,0.000,0.249,-0.112,0.067,-0.087,0.220,-0.958,0.000,0.000,0.000,0.266,-0.239,0.406,0.418,0.345,0.972,5.618,0.275,-1.511,0.202,0.204,0.944,-5.573,-4.824,-0.947,none
0.026258,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.018,-0.004,0.490,0.587,-0.433,-0.661,0.671,0.112,0.112,0.028,0.121,0.394,-0.213,-0.550,-0.785,0.112,0.000,0.112,0.242,-0.116,0.087,-0.083,0.216,-0.962,0.000,0.000,0.000,0.259,-0.239,0.397,0.419,0.344,0.973,5.634,0.168,-1.527,0.200,0.207,0.943,-5.557,-4.763,-0.901,none
0.070318,0.413,-0.296,-0.827,0.000,0.000,0.000,-0.007,-0.021,0.486,0.587,-0.437,-0.664,0.000,0.000,0.000,0.028,0.121,0.391,-0.209,-0.546,-0.785,-0.224,-0.112,-0.112,0.246,-0.109,0.083,-0.083,0.220,-0.954,0.000,0.000,0.000,0.259,-0.232,0.410,0.418,0.346,0.972,5.664,0.168,-1.527,0.198,0.203,0.945,-5.588,-4.687,-0.916,none
0.512823,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.014,-0.007,0.486,0.587,-0.437,-0.661,0.000,0.000,0.000,0.039,0.114,0.410,-0.209,-0.546,-0.785,-0.112,0.000,-0.112,0.242,-0.116,0.099,-0.083,0.220,-0.962,0.000,0.000,0.000,0.277,-0.229,0.389,0.416,0.344,0.978,5.542,0.260,-1.542,0.200,0.204,0.946,-5.573,-4.718,-0.885,none
0.512945,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.010,-0.004,0.490,0.587,-0.433,-0.664,0.000,0.000,0.000,0.028,0.114,0.406,-0.213,-0.546,-0.785,0.112,0.000,0.000,0.249,-0.109,0.083,-0.083,0.216,-0.958,0.000,0.000,0.000,0.273,-0.229,0.398,0.419,0.341,0.971,5.664,0.137,-1.573,0.199,0.203,0.946,-5.573,-4.672,-0.901,none
0.513024,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.007,-0.032,0.486,0.587,-0.437,-0.664,0.000,0.000,0.000,0.024,0.114,0.403,-0.213,-0.550,-0.785,0.000,0.000,0.000,0.256,-0.112,0.107,-0.083,0.220,-0.962,0.000,0.000,0.000,0.269,-0.243,0.406,0.418,0.344,0.971,5.634,0.122,-1.527,0.199,0.203,0.943,-5.527,-4.748,-0.931,none
0.513114,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.018,-0.029,0.481,0.587,-0.441,-0.664,0.000,0.000,0.000,0.028,0.114,0.403,-0.209,-0.546,-0.789,0.112,0.000,0.000,0.249,-0.116,0.087,-0.083,0.220,-0.958,0.000,0.000,0.000,0.269,-0.236,0.393,0.419,0.345,0.970,5.618,0.168,-1.573,0.199,0.204,0.947,-5.588,-4.718,-0.931,none
0.513194,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.010,-0.007,0.490,0.587,-0.437,-0.661,0.000,0.000,0.000,0.021,0.117,0.398,-0.213,-0.550,-0.785,0.224,0.000,0.000,0.238,-0.116,0.083,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.236,0.393,0.417,0.343,0.973,5.603,0.290,-1.542,0.200,0.204,0.949,-5.588,-4.733,-0.931,none
0.515120,0.417,-0.300,-0.831,0.000,0.000,0.000,-0.010,-0.011,0.482,0.590,-0.433,-0.664,0.000,0.000,0.000,0.024,0.117,0.410,-0.213,-0.550,-0.781,0.224,0.000,0.000,0.249,-0.116,0.087,-0.083,0.220,-0.958,0.000,0.000,0.000,0.269,-0.236,0.406,0.420,0.344,0.975,5.618,0.275,-1.542,0.200,0.204,0.944,-5.588,-4.840,-0.901,none
0.515274,0.413,-0.292,-0.827,0.000,0.000,0.000,-0.009,-0.018,0.494,0.587,-0.437,-0.664,0.000,0.000,0.000,0.024,0.117,0.398,-0.213,-0.550,-0.781,0.000,0.000,0.000,0.242,-0.123,0.079,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.229,0.406,0.415,0.343,0.975,5.634,0.244,-1.618,0.199,0.205,0.944,-5.573,-4.763,-0.901,none
0.515356,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.009,-0.007,0.494,0.587,-0.437,-0.664,0.000,0.000,0.000,0.028,0.111,0.398,-0.209,-0.546,-0.785,0.112,0.112,0.112,0.242,-0.112,0.091,-0.083,0.220,-0.962,0.000,0.000,0.000,0.262,-0.225,0.393,0.419,0.344,0.974,5.603,0.137,-1.496,0.200,0.203,0.946,-5.573,-4.840,-0.885,none
0.515467,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.007,-0.014,0.490,0.587,-0.433,-0.664,0.000,0.000,0.000,0.024,0.114,0.403,-0.213,-0.550,-0.785,-0.112,0.000,0.112,0.238,-0.120,0.075,-0.083,0.220,-0.958,0.000,0.000,0.000,0.266,-0.246,0.410,0.416,0.344,0.971,5.634,0.137,-1.496,0.198,0.203,0.941,-5.573,-4.687,-0.855,none
0.515553,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.003,-0.014,0.486,0.587,-0.433,-0.661,0.000,0.000,0.000,0.024,0.114,0.402,-0.209,-0.546,-0.781,0.000,-0.112,0.000,0.242,-0.112,0.083,-0.083,0.220,-0.962,0.000,0.000,0.000,0.255,-0.242,0.398,0.418,0.342,0.970,5.588,0.351,-1.557,0.202,0.205,0.944,-5.588,-4.718,-0.885,none
